orgUnit,period,value,dataElement
O6uvpzGd5pu,20250101,23.68,VJwwPOOvge6
fdc6uOvgoji,20250101,23.96,VJwwPOOvge6
lc3eMKXaEfw,20250101,24.52,VJwwPOOvge6
jUb8gELQApl,20250101,23.06,VJwwPOOvge6
PMa2VCrupOd,20250101,24.45,VJwwPOOvge6
kJq2mPyFEHo,20250101,23.27,VJwwPOOvge6
